pelicula,hora,total,ocupadas,libres,ocupacion
Torrente Presidente,16:00,397,28,369,7.05
Torrente Presidente,18:15,397,69,328,17.38
Torrente Presidente,20:30,397,17,380,4.28
Torrente Presidente,16:30,414,16,398,3.86
Torrente Presidente,18:45,414,42,372,10.14
Torrente Presidente,21:00,414,17,397,4.11
Hoppers,17:30,160,10,150,6.25
Hoppers,16:00,400,22,378,5.5
Cumbres Borrascosas,17:00,318,6,312,1.89
Cumbres Borrascosas,19:45,318,2,316,0.63
Scream 7,18:15,400,0,400,0.0
Scream 7,20:40,400,0,400,0.0
VOSE Batman Begins,16:30,342,2,340,0.58
VOSE El Caballero Oscuro,19:30,342,11,331,3.22
Hamnet,17:00,318,6,312,1.89
Hamnet,20:00,318,0,318,0.0
Marty Supreme,16:00,207,0,207,0.0
Los Pecadores,18:30,210,0,210,0.0
El Testamento de Ann Lee,18:40,315,0,315,0.0
El Testamento de Ann Lee,20:50,207,0,207,0.0
VOSE El Testamento de Ann Lee,16:00,315,0,315,0.0
Greenland 2,19:00,207,4,203,1.93
¡La Novia!,16:00,320,0,320,0.0
¡La Novia!,18:30,320,0,320,0.0
La Asistenta,18:15,207,0,207,0.0
Avatar: fuego y ceniza,19:45,160,2,158,1.25
Ruta de Escape,21:00,320,0,320,0.0
Parecido a un asesinato,16:00,210,0,210,0.0
Parecido a un asesinato,21:20,315,0,315,0.0
La buena letra,16:00,207,0,207,0.0
La buena letra,21:05,207,0,207,0.0
